City,Area_Type,Size_sqft,Bedrooms,Kitchens,Bathrooms,Age_years,Price_INR
Bangalore,Standard,3838,4,2,4,18,27472835.46
Mumbai,Premium,4091,4,2,3,1,109343433.98
Delhi,Budget,4266,1,2,2,43,17048489.19
Chennai,Standard,3027,3,2,2,39,13090888.53
Pune,Standard,2681,4,2,5,29,15194981.8
Kolkata,Standard,4264,3,2,4,22,16559107.3
Delhi,Budget,854,2,2,3,39,4621632.48
Hyderabad,Standard,3131,4,2,1,12,16974543.34
Bangalore,Standard,2021,1,2,2,32,11728856.89
Ahmedabad,Budget,3172,3,1,4,31,7733204.06
Mumbai,Budget,3678,2,2,1,27,28663533.67
Mumbai,Budget,2837,2,2,1,23,22127847.42
Ahmedabad,Standard,1128,4,2,2,41,4400198.37
Chennai,Standard,3179,4,1,2,27,16963826.89
Delhi,Budget,4922,5,1,1,29,24892378.35
Kolkata,Standard,1938,5,2,4,40,7035940.96
Chennai,Budget,1921,4,2,1,28,7781050.32
Ahmedabad,Standard,1626,5,2,2,33,6529218.68
Bangalore,Standard,3183,1,2,2,21,21562634.65
Ahmedabad,Premium,2280,1,1,2,24,14585260.48
Chennai,Standard,2031,5,2,5,13,14908110.06
Pune,Premium,2414,4,1,3,9,29401135.71
Mumbai,Premium,1732,1,2,2,9,43181826.08
Mumbai,Budget,2456,2,1,3,7,24654749.96
Hyderabad,Standard,892,4,2,4,13,7284411.45
Hyderabad,Standard,1325,3,1,1,44,5601938.36
Ahmedabad,Budget,3463,3,1,1,37,7923954.92
Kolkata,Standard,2895,4,1,2,31,10733720.92
Bangalore,Premium,4645,5,2,5,44,37735565.33
Pune,Budget,2292,1,1,1,31,7452561.88
Delhi,Standard,3564,1,2,2,2,33004896.64
Chennai,Budget,1863,4,1,4,19,9455368.11
Kolkata,Budget,2848,2,1,3,12,9116713.27
Bangalore,Budget,4051,5,2,5,22,20303588.35
Hyderabad,Standard,4128,2,1,3,18,21422984.44
Ahmedabad,Standard,3836,4,2,1,15,14250371.79
Chennai,Standard,2065,4,2,5,35,10312917.28
Hyderabad,Premium,4167,2,2,2,34,26390960.43
Ahmedabad,Budget,2713,3,1,3,46,5335275.06
Chennai,Premium,4596,4,1,4,46,25898571.75
Delhi,Standard,1519,5,2,3,49,9667855.31
Bangalore,Budget,1784,2,2,2,6,11937563.43
Chennai,Standard,562,3,1,2,36,3691817.61
Pune,Standard,3030,2,2,3,7,20399690.52
Kolkata,Standard,3892,3,2,1,24,16048771.82
Mumbai,Budget,3772,3,1,2,22,30833385.04
Pune,Standard,2769,5,2,5,9,21440073.51
Pune,Budget,4747,4,2,4,29,16955310.37
Kolkata,Premium,1143,3,1,4,32,7841871.76
Mumbai,Budget,716,4,2,2,10,8762729.19
Pune,Budget,695,5,2,5,34,4411320.34
Chennai,Premium,4364,4,2,3,26,40463894.31
Chennai,Standard,3773,1,2,2,2,22188512.21
Chennai,Premium,3194,3,2,4,46,19520144.25
Mumbai,Budget,3712,5,1,5,48,22373207.28
Pune,Standard,3255,2,2,1,49,11352080.79
Ahmedabad,Standard,2021,5,1,2,7,11270964.62
Mumbai,Premium,1580,3,2,4,12,43305955.37
Chennai,Standard,1221,5,1,3,41,6108101.69
Kolkata,Premium,2062,2,2,3,2,17012687.48
Pune,Standard,1139,1,1,1,19,6412253.98
Pune,Standard,4760,3,2,3,45,18407243.56
Hyderabad,Budget,4810,3,2,4,44,11486953.09
Hyderabad,Standard,4287,5,2,2,34,17705502.93
Delhi,Standard,4236,4,2,3,12,42167229.53
Ahmedabad,Budget,589,4,2,4,19,4024936.59
Ahmedabad,Budget,3421,2,2,1,23,8230713.98
Bangalore,Budget,1751,1,1,2,8,9837532.15
Ahmedabad,Standard,1602,1,2,2,29,5887532.36
Hyderabad,Standard,848,5,1,1,24,5736177.84
Mumbai,Premium,4413,5,1,3,15,98950304.28
Ahmedabad,Budget,4552,4,1,2,7,14155870.23
Hyderabad,Premium,3441,1,2,1,43,19976356.55
Delhi,Standard,745,1,2,1,27,6127371.88
Pune,Standard,771,1,2,1,11,6174110.93
Ahmedabad,Standard,2530,2,2,3,23,9994161.49
Delhi,Standard,4998,2,2,3,48,28177999.33
Pune,Premium,3687,5,1,2,28,35731193.88
Kolkata,Standard,4006,4,2,2,14,18685098.99
Kolkata,Standard,1965,3,2,4,17,10313469.89
Pune,Budget,1695,4,2,4,6,10262772.06
Ahmedabad,Budget,3587,2,1,3,12,10511149.49
Bangalore,Budget,3508,2,2,3,18,16289829.16
Hyderabad,Budget,4323,5,2,5,47,10511763.21
Mumbai,Standard,2114,3,2,3,42,19430963.61
Mumbai,Premium,1626,1,2,2,4,44679667.04
Chennai,Standard,4879,3,2,1,25,23511001.07
Pune,Standard,1016,3,2,2,1,9207348.39
Mumbai,Standard,3165,3,2,4,32,35716505.57
Ahmedabad,Standard,1801,5,2,5,47,5443194.53
Bangalore,Standard,1111,2,1,1,36,6326910.62
Pune,Standard,1249,1,2,2,24,6828917.51
Bangalore,Standard,2356,3,2,3,24,15352803.0
Ahmedabad,Premium,899,1,2,1,38,4822148.34
Mumbai,Budget,2026,3,1,1,29,17316903.7
Mumbai,Premium,2524,2,1,3,40,40118818.28
Chennai,Premium,819,1,1,2,3,10376120.55
Mumbai,Standard,835,4,2,2,18,13729733.54
Pune,Standard,2598,2,2,2,26,13558580.92
Ahmedabad,Standard,673,1,1,2,46,2177910.68
Kolkata,Standard,4519,3,1,1,38,12787388.96
Ahmedabad,Standard,2141,3,2,3,23,9096585.13
Pune,Standard,1000,2,1,3,49,3996992.46
Pune,Budget,4146,2,2,3,36,13986468.19
Chennai,Budget,2863,3,1,4,24,10941084.46
Chennai,Standard,2356,1,2,2,28,12222625.4
Mumbai,Standard,3652,4,2,1,30,40019509.64
Delhi,Budget,2396,5,2,1,44,10185759.51
Ahmedabad,Premium,2218,2,2,1,34,11682593.54
Ahmedabad,Standard,2278,3,2,2,27,8977734.39
Delhi,Standard,3557,1,2,2,37,24041104.43
Chennai,Budget,3213,2,2,3,43,9780245.88
Mumbai,Premium,4328,1,1,2,49,64342148.46
Delhi,Standard,1594,2,1,3,49,9146715.53
Mumbai,Budget,545,3,1,4,3,7598983.38
Mumbai,Standard,1945,1,2,2,27,20170379.87
Mumbai,Premium,2696,3,1,4,30,57846045.14
Hyderabad,Budget,3701,1,2,2,22,13360975.86
Pune,Standard,955,2,2,3,13,6984119.12
Mumbai,Standard,2162,5,2,4,27,27254021.41
Hyderabad,Standard,3424,5,2,4,13,20683566.83
Chennai,Standard,1465,4,1,1,0,11466154.4
Delhi,Standard,2028,4,2,2,42,14428561.14
Pune,Premium,3476,3,2,1,31,27145353.88
Kolkata,Premium,3571,1,2,2,40,19702664.48
Delhi,Budget,3021,4,2,4,17,19934008.85
Pune,Standard,1626,2,2,2,4,12019640.23
Kolkata,Premium,3904,5,2,3,41,20609863.47
Delhi,Standard,4992,1,2,1,14,44324826.62
Pune,Budget,2843,5,1,4,41,9947580.48
Delhi,Premium,606,1,2,2,15,10990490.02
Delhi,Standard,3077,4,2,2,35,22059990.58
Kolkata,Premium,3654,4,2,2,35,21971316.61
Delhi,Premium,4883,3,2,3,39,53475127.67
Delhi,Premium,4553,1,1,2,29,64195610.07
Kolkata,Budget,714,2,2,1,37,2328762.56
Chennai,Premium,4939,4,2,5,22,44818665.36
Mumbai,Premium,4789,3,2,2,10,108833864.07
Ahmedabad,Standard,4753,4,2,4,24,16838148.81
Bangalore,Budget,964,5,1,2,44,4581650.77
Hyderabad,Standard,2872,4,2,4,42,12106548.64
Bangalore,Standard,1091,1,2,2,1,9139627.54
Bangalore,Premium,2688,3,2,2,34,26604970.43
Pune,Standard,1383,1,2,2,46,5983846.64
Mumbai,Standard,4658,2,2,1,23,51747392.53
Pune,Standard,803,2,2,3,12,6941265.18
Mumbai,Standard,4991,4,1,5,41,49435263.56
Kolkata,Standard,833,3,2,1,36,4032077.59
Kolkata,Premium,3333,3,2,2,29,19724485.35
Ahmedabad,Standard,2831,3,2,4,10,12217946.01
Mumbai,Premium,579,3,2,1,22,13055973.92
Delhi,Budget,4263,4,1,1,45,16663603.59
Chennai,Budget,3331,1,2,2,27,10259591.25
Ahmedabad,Budget,2477,4,1,4,28,7741997.46
Ahmedabad,Budget,1232,1,2,2,14,4280920.89
Delhi,Standard,4476,5,1,4,44,26148688.84
Chennai,Budget,2317,5,2,2,2,12421070.58
Pune,Standard,1884,1,2,2,8,12759368.73
Chennai,Standard,2624,4,1,3,7,16737900.4
Pune,Standard,1698,2,1,3,46,7494165.3
Kolkata,Standard,2792,4,2,1,32,9843564.4
Bangalore,Budget,4717,2,1,2,33,20277481.84
Kolkata,Standard,684,4,1,1,8,5300176.62
Kolkata,Standard,4627,3,2,4,16,21745824.25
Bangalore,Budget,1497,3,2,4,40,6113382.96
Chennai,Premium,2486,5,1,5,0,27946161.63
Ahmedabad,Standard,3309,5,1,1,39,9905732.0
Chennai,Budget,2857,1,2,1,4,13820427.07
Pune,Standard,2179,2,1,1,29,11634423.05
Delhi,Standard,3539,3,2,1,10,34749594.59
Pune,Standard,3011,4,1,3,27,14867457.08
Delhi,Standard,4027,1,2,2,37,25547561.1
Kolkata,Budget,3526,4,2,2,16,11484473.65
Bangalore,Standard,3245,3,2,2,49,14636771.37
Kolkata,Standard,4673,3,2,2,22,17463349.94
Mumbai,Premium,3081,3,1,3,17,67729088.33
Chennai,Premium,4703,3,2,4,36,35193767.22
Delhi,Budget,3311,4,1,5,26,21335060.6
Pune,Standard,4590,1,1,2,24,24342216.09
Bangalore,Standard,869,3,1,1,4,8882899.37
Delhi,Premium,4243,5,2,4,18,72225666.9
Pune,Standard,2504,1,2,1,26,12104850.78
Chennai,Budget,2203,5,1,2,12,9936613.44
Kolkata,Standard,3824,4,2,1,6,19731021.71
Chennai,Premium,940,3,1,3,25,9298748.98
Hyderabad,Standard,3757,1,2,2,13,19007755.9
Mumbai,Budget,3406,3,2,4,26,27038771.86
Hyderabad,Standard,726,3,2,2,7,6046778.48
Bangalore,Budget,2901,1,2,1,30,12139873.07
Delhi,Standard,1524,3,2,4,34,11602333.13
Bangalore,Budget,3991,3,1,4,26,18251288.16
Kolkata,Standard,4756,2,1,3,3,22077804.86
Pune,Premium,1370,2,2,2,41,11572955.19
Chennai,Standard,3699,1,2,2,3,25190722.06
Hyderabad,Standard,2245,1,2,2,17,12274750.18
Ahmedabad,Budget,943,3,1,4,22,4488426.7
Hyderabad,Budget,972,5,2,5,31,5157574.04
Kolkata,Standard,579,1,2,2,11,3904497.47
Hyderabad,Standard,739,3,2,3,19,5376924.5
Kolkata,Premium,1089,5,2,2,46,6980809.17
Ahmedabad,Budget,1860,2,2,2,44,3795415.47
Bangalore,Standard,2384,1,1,2,11,19167747.35
Chennai,Standard,2816,3,1,4,7,16620815.38
Delhi,Standard,4930,2,2,1,21,38516528.81
Pune,Premium,811,4,2,4,26,10151771.5
Delhi,Standard,1576,2,1,2,40,10993848.0
Bangalore,Standard,533,3,2,3,40,4179441.89
Pune,Premium,2341,5,1,1,16,26409536.26
Hyderabad,Budget,4981,4,1,4,31,14404416.5
Ahmedabad,Standard,748,4,2,3,32,4351835.76
Ahmedabad,Premium,1634,4,1,2,30,9128976.31
Mumbai,Standard,875,1,2,2,5,14819673.59
Bangalore,Budget,1223,3,2,1,38,5690733.5
Bangalore,Standard,2413,4,2,3,8,22541663.48
Chennai,Standard,4797,2,2,2,41,18082066.59
Delhi,Premium,2992,5,2,2,31,39046017.27
Bangalore,Premium,2442,3,2,1,35,24108856.02
Bangalore,Standard,4504,2,1,1,15,31007206.88
Hyderabad,Budget,2844,1,2,2,11,10341320.25
Hyderabad,Budget,1831,4,1,4,40,6506215.72
Pune,Premium,837,2,1,1,2,10821542.71
Kolkata,Standard,2365,3,2,1,26,9633206.9
Kolkata,Budget,3637,2,1,3,26,8934774.15
Mumbai,Standard,1291,1,2,2,8,17507544.26
Kolkata,Budget,4111,5,2,2,16,14086275.86
Chennai,Premium,4200,4,1,4,45,28674513.22
Mumbai,Budget,2016,3,1,4,4,22787142.15
Pune,Budget,4453,4,2,1,25,16136951.78
Hyderabad,Budget,4408,4,1,1,20,14380750.67
Kolkata,Standard,3173,4,1,4,0,18768043.16
Delhi,Standard,2622,2,1,3,0,29254011.29
Hyderabad,Budget,4285,2,1,3,34,13274311.53
Ahmedabad,Standard,558,5,2,4,8,5170208.96
Chennai,Standard,2933,1,1,2,22,15843097.37
Hyderabad,Budget,2562,3,2,4,37,8596985.94
Chennai,Budget,1754,2,2,1,40,5932589.99
Chennai,Budget,4188,4,2,1,3,17822916.65
Chennai,Standard,4248,1,2,1,18,23028898.11
Pune,Budget,4630,3,1,2,36,15036303.19
Chennai,Budget,4757,3,2,1,4,21701259.62
Chennai,Premium,3529,3,2,1,27,29319917.65
Ahmedabad,Standard,3346,3,1,4,45,9217884.26
Delhi,Standard,970,5,1,5,41,8761243.99
Mumbai,Standard,4535,3,2,4,47,39173087.91
Bangalore,Budget,3399,1,2,1,22,16425637.55
Ahmedabad,Standard,1946,2,1,1,37,6029578.77
Mumbai,Budget,4943,1,1,1,22,42874180.46
Chennai,Budget,1412,4,2,4,45,4969673.08
Delhi,Standard,4742,5,2,4,17,41064030.42
Hyderabad,Budget,2211,5,1,4,28,9216828.16
Delhi,Standard,1174,4,2,5,27,10197278.05
Ahmedabad,Budget,1939,1,2,2,8,6705397.81
Chennai,Premium,3234,1,2,2,38,24002477.9
Delhi,Budget,4130,4,2,4,49,16549278.67
Kolkata,Standard,1185,3,2,3,9,7909176.65
Delhi,Standard,1626,3,2,2,1,18472433.82
Chennai,Budget,4716,2,1,1,12,17543139.37
Pune,Standard,2966,1,2,2,37,12727890.32
Kolkata,Standard,2897,1,2,2,26,11630194.16
Delhi,Standard,4637,4,1,3,40,32481178.26
Bangalore,Budget,3938,4,2,2,19,19975608.14
Bangalore,Standard,4624,3,2,4,39,22712720.77
Delhi,Premium,1465,1,1,2,9,24016555.88
Pune,Standard,1419,1,1,1,15,8782603.78
Hyderabad,Standard,3372,5,2,4,14,19581901.58
Chennai,Premium,2008,2,1,3,12,21295935.44
Bangalore,Standard,1712,2,2,3,49,8650699.28
Hyderabad,Standard,1371,3,2,4,37,6855367.85
Delhi,Premium,4890,1,2,2,19,69042847.57
Ahmedabad,Standard,3754,5,2,5,23,14410343.99
Hyderabad,Budget,1363,1,1,2,40,4131448.13
Kolkata,Premium,4453,4,1,3,49,20404521.59
Mumbai,Standard,3608,3,2,4,6,50022881.54
Bangalore,Standard,3555,2,2,2,22,22914746.59
Delhi,Standard,4494,1,2,1,23,37677646.74
Ahmedabad,Budget,3182,3,1,1,28,7339777.64
Chennai,Standard,1113,2,2,3,4,8848540.36
Ahmedabad,Standard,2372,1,2,2,42,6454024.18
Pune,Premium,3654,5,1,3,44,24022805.23
Kolkata,Standard,3873,3,1,4,34,13718160.92
Delhi,Standard,3691,1,2,2,0,35662524.79
Chennai,Premium,1067,2,2,3,35,8739142.17
Pune,Standard,4633,2,2,1,17,25474822.43
Pune,Budget,744,5,1,4,5,6888118.93
Delhi,Standard,520,3,2,3,22,6509983.37
Kolkata,Standard,893,3,2,4,9,5878190.19
Hyderabad,Budget,4314,1,2,2,6,18084550.55
Hyderabad,Budget,2555,2,2,3,43,6184751.8
Pune,Standard,4015,2,2,1,7,26100646.85
Hyderabad,Budget,2875,5,1,5,12,13128434.85
Mumbai,Budget,2410,5,2,5,29,21394567.62
Pune,Standard,789,3,2,1,17,5844671.65
Pune,Standard,3058,2,1,3,13,17088740.48
Chennai,Standard,860,1,1,2,10,5672212.59
Hyderabad,Budget,2122,4,1,4,41,6079168.44
Kolkata,Standard,4814,1,2,1,37,15601439.48
Pune,Premium,4594,5,2,4,12,47420723.49
Ahmedabad,Budget,2953,1,1,2,41,5502820.95
Kolkata,Standard,2515,2,2,3,43,7603269.93
Mumbai,Premium,2540,3,1,3,32,48776717.25
Chennai,Standard,2544,4,2,4,49,10056504.74
Delhi,Standard,3300,3,1,1,12,30628432.61
Kolkata,Budget,3470,4,2,1,24,9445410.0
Pune,Standard,1331,4,1,3,23,9376941.71
Mumbai,Budget,2293,2,2,3,28,17338100.7
Bangalore,Standard,4192,2,1,3,35,23685490.72
Mumbai,Premium,2291,5,1,4,5,65957851.22
Mumbai,Budget,3341,5,2,4,17,30947654.61
Chennai,Standard,2654,4,1,1,27,13312621.32
Delhi,Standard,1080,5,2,2,4,12394560.49
Bangalore,Standard,3353,2,2,3,17,25553985.85
Hyderabad,Budget,2736,5,2,5,36,9746232.51
Hyderabad,Standard,4676,4,2,1,6,25366784.67
Kolkata,Premium,2655,3,2,4,8,21960108.45
Mumbai,Premium,1844,1,2,1,34,35035219.49
Ahmedabad,Standard,845,5,2,4,11,6295402.1
Chennai,Budget,2386,2,2,2,45,6165260.25
Ahmedabad,Standard,1054,3,1,2,39,3928245.24
Chennai,Standard,4270,2,1,3,43,16387794.07
Hyderabad,Premium,4897,5,2,4,38,31311915.58
Kolkata,Standard,699,4,1,1,23,4018201.17
Kolkata,Budget,3440,1,1,1,8,11606809.18
Kolkata,Standard,3990,1,2,1,11,16289705.59
Bangalore,Budget,806,3,2,3,35,4700857.45
Delhi,Standard,3575,1,1,2,36,24552976.56
Bangalore,Premium,2156,4,2,1,8,29999480.35
Pune,Budget,3192,2,2,2,38,10549177.33
Pune,Standard,2264,4,1,1,45,9392499.47
Ahmedabad,Budget,775,3,2,1,21,3581046.59
Delhi,Budget,3861,3,2,1,16,25080942.67
Hyderabad,Premium,1901,1,2,2,32,14713324.5
Delhi,Premium,2275,4,2,1,46,24363641.64
Chennai,Budget,3881,2,2,3,23,13573656.51
Pune,Standard,4550,4,1,5,14,25782282.75
Mumbai,Premium,3960,2,1,3,28,70546473.63
Mumbai,Premium,2380,2,2,2,31,49417344.04
Hyderabad,Premium,4335,4,2,1,32,33836014.49
Chennai,Budget,4778,5,2,1,28,15458883.78
Ahmedabad,Premium,2344,4,2,1,14,16878232.14
Bangalore,Standard,3877,2,1,3,26,22660562.34
Chennai,Standard,571,3,2,4,33,4618817.42
Mumbai,Standard,2176,3,2,2,3,32359916.76
Mumbai,Premium,1795,1,2,1,48,25886324.64
Ahmedabad,Budget,1543,3,2,4,47,3570890.27
Pune,Premium,3125,5,2,4,17,32460568.83
Chennai,Budget,3542,2,2,3,20,13023982.74
Chennai,Budget,1314,4,1,2,47,4334555.35
Mumbai,Standard,2694,4,2,4,7,40089630.48
Bangalore,Standard,4000,5,1,1,5,32124805.33
Hyderabad,Standard,809,3,2,1,19,5036154.1
Kolkata,Standard,2561,2,2,3,1,13545099.24
Hyderabad,Budget,4727,3,2,4,44,12642982.4
Chennai,Budget,2377,1,2,2,21,9489597.97
Hyderabad,Standard,3302,3,1,4,20,17341496.83
Mumbai,Standard,2986,1,2,2,5,42797763.43
Mumbai,Budget,4245,4,2,5,31,34624554.41
Ahmedabad,Budget,1294,2,1,3,5,5210868.46
Chennai,Standard,4514,1,2,2,12,23394534.55
Ahmedabad,Standard,4853,3,2,1,0,21360481.63
Chennai,Standard,3907,3,2,2,21,18988835.88
Kolkata,Budget,2956,4,1,4,23,8819917.58
Kolkata,Premium,2351,5,2,4,40,12452760.24
Pune,Standard,1474,5,2,1,29,8748328.37
Chennai,Standard,1547,3,2,1,21,8840288.3
Bangalore,Standard,4866,5,2,5,43,25504269.71
Hyderabad,Standard,4737,2,2,2,11,25157392.77
Chennai,Budget,4289,5,2,4,25,17613599.29
Delhi,Premium,3521,2,2,3,3,59494676.61
Pune,Standard,4869,3,1,1,18,26300235.92
Delhi,Premium,4529,3,1,3,15,77626418.2
Mumbai,Premium,964,3,2,4,11,25457798.69
Kolkata,Standard,787,4,2,1,32,4561510.25
Hyderabad,Standard,3695,5,2,4,20,19347644.94
Chennai,Standard,1375,1,2,1,35,6171602.84
Delhi,Standard,2492,1,1,2,8,22339218.73
Hyderabad,Premium,3425,3,2,3,38,24290860.93
Mumbai,Standard,1620,5,2,2,41,15018836.66
Kolkata,Budget,946,2,1,1,44,2413542.73
Bangalore,Budget,3332,1,1,2,7,19109814.31
Pune,Standard,4068,3,2,4,19,23801518.07
Hyderabad,Standard,3396,1,2,2,9,19762552.24
Hyderabad,Budget,1221,1,1,1,31,3571144.23
Bangalore,Premium,2663,1,2,2,27,29957662.81
Hyderabad,Budget,3082,3,1,4,9,13104459.05
Mumbai,Budget,1851,3,2,4,7,19335887.0
Mumbai,Premium,4480,4,2,2,46,70194978.69
Bangalore,Premium,3884,4,2,2,32,39361303.39
Pune,Budget,2225,4,2,5,46,7457634.59
Chennai,Standard,1193,1,1,1,48,4638603.48
Delhi,Premium,3913,5,2,3,12,65058255.83
Chennai,Standard,994,3,1,3,43,5075814.73
Hyderabad,Standard,1447,4,2,5,34,8039910.36
Delhi,Standard,522,5,2,5,28,6928829.68
Ahmedabad,Budget,1628,4,1,4,4,7935541.65
Bangalore,Budget,1057,4,1,4,2,8399706.53
Bangalore,Standard,2116,5,1,2,36,13708349.87
Pune,Standard,4230,4,2,1,40,17732708.64
Delhi,Standard,2156,1,2,1,5,23074272.93
Mumbai,Standard,4673,1,2,2,47,37898211.89
Delhi,Premium,1306,1,2,2,41,15810299.97
Hyderabad,Budget,3812,2,1,2,15,15018996.25
Mumbai,Budget,953,4,2,4,34,9021086.27
Kolkata,Standard,3475,2,2,3,17,14827708.61
Kolkata,Standard,2824,3,1,1,10,13987167.18
Ahmedabad,Standard,1947,5,2,2,22,8394319.48
Kolkata,Standard,3061,3,1,4,46,7985150.31
Bangalore,Standard,3011,2,2,3,10,23219586.43
Delhi,Standard,3371,1,2,2,28,25390616.72
Kolkata,Budget,862,4,1,3,41,3178692.18
Chennai,Standard,3954,4,1,2,26,19097617.25
Pune,Standard,3298,1,1,2,8,19297651.22
Chennai,Budget,3953,4,2,5,34,12739805.36
Kolkata,Premium,3755,5,1,4,8,29667555.25
Ahmedabad,Standard,1717,5,2,4,17,8581706.39
Pune,Standard,1985,5,2,3,43,9083097.73
Hyderabad,Standard,2603,3,1,4,20,13692806.15
Chennai,Budget,3036,1,2,2,47,7176380.95
Ahmedabad,Standard,2355,5,2,4,35,9421568.52
Delhi,Budget,1707,2,2,3,0,14180905.51
Delhi,Standard,1948,5,2,2,26,15743298.55
Chennai,Standard,2007,3,1,1,44,7516905.9
Kolkata,Budget,1503,2,2,3,39,4424390.01
Ahmedabad,Standard,1425,1,1,2,37,3924175.17
Delhi,Standard,583,1,1,2,28,5504811.9
Hyderabad,Standard,4242,5,1,5,39,16368446.6
Mumbai,Standard,4427,2,1,3,18,56246227.64
Kolkata,Premium,2042,2,1,1,23,15247856.38
Ahmedabad,Standard,1485,5,2,4,43,5612617.45
Hyderabad,Standard,4731,5,1,1,0,31619250.92
Ahmedabad,Standard,1408,4,1,4,35,6147153.75
Pune,Budget,3408,4,1,4,22,15793953.75
Hyderabad,Standard,3237,5,1,4,12,20011794.31
Kolkata,Budget,3086,3,1,1,29,7982970.53
Pune,Premium,1643,4,1,3,48,11150568.45
Kolkata,Standard,1831,5,2,2,36,7310397.5
Delhi,Budget,3848,2,1,2,10,28242328.05
Mumbai,Standard,2053,4,1,3,6,30791233.46
Kolkata,Budget,2842,3,2,3,34,7088641.62
Kolkata,Standard,2306,1,2,2,10,11284328.21
Delhi,Premium,2600,2,2,3,48,24797458.53
Bangalore,Standard,1305,3,2,2,42,7686729.64
Delhi,Standard,4647,3,2,4,46,28922472.74
Pune,Budget,3275,3,1,4,39,10836978.42
Delhi,Standard,571,2,2,3,47,4307756.09
Delhi,Budget,527,3,1,1,20,4681239.22
Mumbai,Budget,968,1,2,2,46,6440150.6
Delhi,Standard,4483,4,1,5,2,43957841.23
Ahmedabad,Standard,1263,2,2,3,29,5104037.29
Kolkata,Budget,1924,3,2,4,23,6220271.63
Ahmedabad,Budget,2748,5,2,5,37,7618113.42
Mumbai,Standard,4332,4,1,3,2,67525002.93
Chennai,Standard,4560,2,1,3,36,18045272.96
Bangalore,Standard,4570,5,2,5,32,27780936.4
Ahmedabad,Standard,2175,5,2,5,21,10097960.06
Mumbai,Standard,1059,3,2,4,30,12494431.93
Pune,Budget,4974,2,2,3,45,13092802.62
Chennai,Premium,4331,3,2,4,11,46531989.53
Mumbai,Premium,2418,1,2,2,44,39313045.93
Mumbai,Standard,578,5,2,5,13,11042756.54
Bangalore,Standard,4147,1,2,2,11,32204176.6
Kolkata,Standard,1531,3,2,4,26,7172948.63
Ahmedabad,Standard,2572,4,2,1,12,12326825.87
Pune,Standard,1984,5,2,4,23,12500460.44
Hyderabad,Premium,2745,4,2,3,37,20771947.14
Ahmedabad,Standard,2050,2,2,3,46,5663493.0
Hyderabad,Budget,2329,5,2,4,47,6867997.92
Mumbai,Standard,4251,1,2,2,8,62095020.91
Delhi,Standard,2531,4,1,5,7,25760421.63
Pune,Standard,4959,2,2,3,36,23026169.89
Chennai,Budget,4356,5,2,3,14,18236508.85
Delhi,Standard,2682,2,1,3,6,26443575.26
Delhi,Standard,4969,1,1,2,23,40554461.32
Ahmedabad,Budget,2594,5,2,1,48,5359331.49
Pune,Standard,4403,2,2,3,15,24624644.92
Kolkata,Premium,3532,3,2,2,23,25735795.76
Mumbai,Standard,2048,5,2,5,42,21900736.24
Mumbai,Premium,867,5,1,4,6,26031961.24
Mumbai,Standard,564,5,2,5,42,7738134.23
Mumbai,Budget,3799,5,2,1,27,34597002.69
Ahmedabad,Standard,2535,3,1,4,1,12902121.61
Hyderabad,Budget,3363,1,1,2,33,10253836.02
Mumbai,Premium,2376,3,2,2,37,40808759.99
Hyderabad,Budget,2728,3,2,4,2,13661374.82
Hyderabad,Standard,1096,2,1,3,0,7223685.15
Kolkata,Standard,4106,4,2,4,30,16198956.3
Mumbai,Premium,3174,4,2,5,22,74246758.75
Bangalore,Budget,4389,2,2,3,19,21261793.08
Chennai,Premium,4006,3,2,4,15,40330601.19
Delhi,Premium,2334,2,1,3,45,25882598.8
Hyderabad,Standard,1895,5,2,5,31,10789316.04
Pune,Standard,2086,2,1,3,16,11963678.3
Pune,Standard,611,2,2,1,17,5104100.86
Chennai,Premium,952,5,1,1,3,12301460.56
Pune,Standard,3303,4,2,4,34,17160067.17
Bangalore,Standard,3131,5,2,1,39,16687617.92
Pune,Standard,2686,1,2,2,35,11229849.05
Delhi,Standard,4848,2,2,3,22,37236614.62
Delhi,Budget,2504,2,2,3,14,16656183.61
Hyderabad,Standard,1959,4,2,4,12,13075355.93
Mumbai,Standard,2442,3,2,3,13,31484547.22
Kolkata,Standard,3993,5,1,3,13,19754121.32
Bangalore,Budget,2357,3,1,1,36,10694305.16
Hyderabad,Budget,561,1,1,2,4,3411408.47
Bangalore,Budget,1994,5,1,5,21,11761350.98
Mumbai,Standard,1680,1,1,1,27,19386726.44
Ahmedabad,Premium,3288,1,1,2,44,12553456.61
Pune,Standard,2375,1,1,2,3,15200005.43
Pune,Standard,2708,5,2,5,49,11951221.72
Kolkata,Standard,605,5,2,5,37,3887036.86
Mumbai,Budget,1654,4,2,3,28,16007100.16
Hyderabad,Budget,3928,2,2,3,36,10229049.89
Kolkata,Budget,4587,3,1,2,34,10181989.34
Mumbai,Standard,2208,3,1,1,19,26600122.8
Chennai,Standard,3323,1,2,2,34,14996285.38
Delhi,Standard,4425,5,2,5,34,31771782.36
Kolkata,Premium,2408,5,2,5,19,17763127.86
Kolkata,Budget,2549,1,2,2,1,9786516.28
Hyderabad,Premium,4964,2,1,3,17,46100245.24
Bangalore,Standard,1774,3,1,2,29,11806962.69
Chennai,Standard,1445,4,1,4,41,6386950.49
Hyderabad,Standard,4404,2,1,1,28,16870650.49
Mumbai,Budget,2727,5,2,5,38,21495702.3
